Property;Induced;Confidence;T;GoldStandard;Same;MoreSpecific;LessSpecific
countryWithFirstSpaceflight;YearInSpaceflight;10;1.0;YearInSpaceflight;1;0;0
countryWithFirstSpaceflight;TimePeriod;10;1.0;YearInSpaceflight;0;0;1
countryWithFirstSpaceflight;YearInSpaceflight;10;0.9;YearInSpaceflight;1;0;0
countryWithFirstSpaceflight;TimePeriod;10;0.9;YearInSpaceflight;0;0;1
countryWithFirstSpaceflight;YearInSpaceflight;10;0.8;YearInSpaceflight;1;0;0
countryWithFirstSpaceflight;TimePeriod;10;0.8;YearInSpaceflight;0;0;1
countryWithFirstSpaceflight;YearInSpaceflight;10;0.7;YearInSpaceflight;1;0;0
countryWithFirstSpaceflight;TimePeriod;10;0.7;YearInSpaceflight;0;0;1
countryWithFirstSpaceflight;YearInSpaceflight;10;0.6;YearInSpaceflight;1;0;0
countryWithFirstSpaceflight;TimePeriod;10;0.6;YearInSpaceflight;0;0;1
countryWithFirstSpaceflight;YearInSpaceflight;10;0.5;YearInSpaceflight;1;0;0
countryWithFirstSpaceflight;TimePeriod;10;0.5;YearInSpaceflight;0;0;1
countryWithFirstSpaceflight;YearInSpaceflight;10;0.4;YearInSpaceflight;1;0;0
countryWithFirstSpaceflight;TimePeriod;10;0.4;YearInSpaceflight;0;0;1
countryWithFirstSpaceflight;YearInSpaceflight;10;0.3;YearInSpaceflight;1;0;0
countryWithFirstSpaceflight;TimePeriod;10;0.3;YearInSpaceflight;0;0;1
countryWithFirstSpaceflight;YearInSpaceflight;10;0.2;YearInSpaceflight;1;0;0
countryWithFirstSpaceflight;TimePeriod;10;0.2;YearInSpaceflight;0;0;1
countryWithFirstSpaceflight;YearInSpaceflight;10;0.1;YearInSpaceflight;1;0;0
countryWithFirstSpaceflight;TimePeriod;10;0.1;YearInSpaceflight;0;0;1
rector;Agent;581;1.0;EducationalInstitution;0;0;1
rector;Organisation;581;1.0;EducationalInstitution;0;0;1
rector;EducationalInstitution;581;1.0;EducationalInstitution;1;0;0
rector;Agent;581;0.9;EducationalInstitution;0;0;1
rector;Organisation;581;0.9;EducationalInstitution;0;0;1
rector;EducationalInstitution;581;0.9;EducationalInstitution;1;0;0
rector;University;569;0.9;EducationalInstitution;0;1;0
rector;Agent;581;0.8;EducationalInstitution;0;0;1
rector;Organisation;581;0.8;EducationalInstitution;0;0;1
rector;EducationalInstitution;581;0.8;EducationalInstitution;1;0;0
rector;University;569;0.8;EducationalInstitution;0;1;0
rector;Agent;581;0.7;EducationalInstitution;0;0;1
rector;Organisation;581;0.7;EducationalInstitution;0;0;1
rector;EducationalInstitution;581;0.7;EducationalInstitution;1;0;0
rector;University;569;0.7;EducationalInstitution;0;1;0
rector;Agent;581;0.6;EducationalInstitution;0;0;1
rector;Organisation;581;0.6;EducationalInstitution;0;0;1
rector;EducationalInstitution;581;0.6;EducationalInstitution;1;0;0
rector;University;569;0.6;EducationalInstitution;0;1;0
rector;Agent;581;0.5;EducationalInstitution;0;0;1
rector;Organisation;581;0.5;EducationalInstitution;0;0;1
rector;EducationalInstitution;581;0.5;EducationalInstitution;1;0;0
rector;University;569;0.5;EducationalInstitution;0;1;0
rector;Agent;581;0.4;EducationalInstitution;0;0;1
rector;Organisation;581;0.4;EducationalInstitution;0;0;1
rector;EducationalInstitution;581;0.4;EducationalInstitution;1;0;0
rector;University;569;0.4;EducationalInstitution;0;1;0
rector;Agent;581;0.3;EducationalInstitution;0;0;1
rector;Organisation;581;0.3;EducationalInstitution;0;0;1
rector;EducationalInstitution;581;0.3;EducationalInstitution;1;0;0
rector;University;569;0.3;EducationalInstitution;0;1;0
rector;Agent;581;0.2;EducationalInstitution;0;0;1
rector;Organisation;581;0.2;EducationalInstitution;0;0;1
rector;EducationalInstitution;581;0.2;EducationalInstitution;1;0;0
rector;University;569;0.2;EducationalInstitution;0;1;0
rector;Agent;581;0.1;EducationalInstitution;0;0;1
rector;Organisation;581;0.1;EducationalInstitution;0;0;1
rector;EducationalInstitution;581;0.1;EducationalInstitution;1;0;0
rector;University;569;0.1;EducationalInstitution;0;1;0
usingCountry;Currency;452;1.0;Currency;1;0;0
usingCountry;Currency;452;0.9;Currency;1;0;0
usingCountry;Currency;452;0.8;Currency;1;0;0
usingCountry;Currency;452;0.7;Currency;1;0;0
usingCountry;Currency;452;0.6;Currency;1;0;0
usingCountry;Currency;452;0.5;Currency;1;0;0
usingCountry;Currency;452;0.4;Currency;1;0;0
usingCountry;Currency;452;0.3;Currency;1;0;0
usingCountry;Currency;452;0.2;Currency;1;0;0
usingCountry;Currency;452;0.1;Currency;1;0;0
endPoint;BodyOfWater;199;1.0;Canal;0;0;1
endPoint;NaturalPlace;199;1.0;Canal;0;0;1
endPoint;Canal;199;1.0;Canal;1;0;0
endPoint;Stream;199;1.0;Canal;0;0;1
endPoint;Place;199;1.0;Canal;0;0;1
endPoint;BodyOfWater;199;0.9;Canal;0;0;1
endPoint;NaturalPlace;199;0.9;Canal;0;0;1
endPoint;Canal;199;0.9;Canal;1;0;0
endPoint;Stream;199;0.9;Canal;0;0;1
endPoint;Place;199;0.9;Canal;0;0;1
endPoint;BodyOfWater;199;0.8;Canal;0;0;1
endPoint;NaturalPlace;199;0.8;Canal;0;0;1
endPoint;Canal;199;0.8;Canal;1;0;0
endPoint;Stream;199;0.8;Canal;0;0;1
endPoint;Place;199;0.8;Canal;0;0;1
endPoint;BodyOfWater;199;0.7;Canal;0;0;1
endPoint;NaturalPlace;199;0.7;Canal;0;0;1
endPoint;Canal;199;0.7;Canal;1;0;0
endPoint;Stream;199;0.7;Canal;0;0;1
endPoint;Place;199;0.7;Canal;0;0;1
endPoint;BodyOfWater;199;0.6;Canal;0;0;1
endPoint;NaturalPlace;199;0.6;Canal;0;0;1
endPoint;Canal;199;0.6;Canal;1;0;0
endPoint;Stream;199;0.6;Canal;0;0;1
endPoint;Place;199;0.6;Canal;0;0;1
endPoint;BodyOfWater;199;0.5;Canal;0;0;1
endPoint;NaturalPlace;199;0.5;Canal;0;0;1
endPoint;Canal;199;0.5;Canal;1;0;0
endPoint;Stream;199;0.5;Canal;0;0;1
endPoint;Place;199;0.5;Canal;0;0;1
endPoint;BodyOfWater;199;0.4;Canal;0;0;1
endPoint;NaturalPlace;199;0.4;Canal;0;0;1
endPoint;Canal;199;0.4;Canal;1;0;0
endPoint;Stream;199;0.4;Canal;0;0;1
endPoint;Place;199;0.4;Canal;0;0;1
endPoint;BodyOfWater;199;0.3;Canal;0;0;1
endPoint;NaturalPlace;199;0.3;Canal;0;0;1
endPoint;Canal;199;0.3;Canal;1;0;0
endPoint;Stream;199;0.3;Canal;0;0;1
endPoint;Place;199;0.3;Canal;0;0;1
endPoint;BodyOfWater;199;0.2;Canal;0;0;1
endPoint;NaturalPlace;199;0.2;Canal;0;0;1
endPoint;Canal;199;0.2;Canal;1;0;0
endPoint;Stream;199;0.2;Canal;0;0;1
endPoint;Place;199;0.2;Canal;0;0;1
endPoint;BodyOfWater;199;0.1;Canal;0;0;1
endPoint;NaturalPlace;199;0.1;Canal;0;0;1
endPoint;Canal;199;0.1;Canal;1;0;0
endPoint;Stream;199;0.1;Canal;0;0;1
endPoint;Place;199;0.1;Canal;0;0;1
highestState;Island;45;1.0;Island;1;0;0
highestState;Place;45;1.0;Island;0;0;1
highestState;PopulatedPlace;45;1.0;Island;0;0;1
highestState;Island;45;0.9;Island;1;0;0
highestState;Place;45;0.9;Island;0;0;1
highestState;PopulatedPlace;45;0.9;Island;0;0;1
highestState;Island;45;0.8;Island;1;0;0
highestState;Place;45;0.8;Island;0;0;1
highestState;PopulatedPlace;45;0.8;Island;0;0;1
highestState;Island;45;0.7;Island;1;0;0
highestState;Place;45;0.7;Island;0;0;1
highestState;PopulatedPlace;45;0.7;Island;0;0;1
highestState;Island;45;0.6;Island;1;0;0
highestState;Place;45;0.6;Island;0;0;1
highestState;PopulatedPlace;45;0.6;Island;0;0;1
highestState;Island;45;0.5;Island;1;0;0
highestState;Place;45;0.5;Island;0;0;1
highestState;PopulatedPlace;45;0.5;Island;0;0;1
highestState;Settlement=Island;26;0.5;Island;0;0;0
highestState;Settlement;26;0.5;Island;0;0;0
highestState;Island;45;0.4;Island;1;0;0
highestState;Place;45;0.4;Island;0;0;1
highestState;PopulatedPlace;45;0.4;Island;0;0;1
highestState;Settlement=Island;26;0.4;Island;0;0;0
highestState;Settlement;26;0.4;Island;0;0;0
highestState;Island;45;0.3;Island;1;0;0
highestState;Place;45;0.3;Island;0;0;1
highestState;PopulatedPlace;45;0.3;Island;0;0;1
highestState;Settlement=Island;26;0.3;Island;0;0;0
highestState;Settlement;26;0.3;Island;0;0;0
highestState;Island;45;0.2;Island;1;0;0
highestState;Place;45;0.2;Island;0;0;1
highestState;PopulatedPlace;45;0.2;Island;0;0;1
highestState;Settlement=Island;26;0.2;Island;0;0;0
highestState;Settlement;26;0.2;Island;0;0;0
highestState;Island;45;0.1;Island;1;0;0
highestState;Place;45;0.1;Island;0;0;1
highestState;PopulatedPlace;45;0.1;Island;0;0;1
highestState;Settlement=Island;26;0.1;Island;0;0;0
highestState;Settlement;26;0.1;Island;0;0;0
lastFlight;SpaceShuttle;5;1.0;SpaceShuttle;1;0;0
lastFlight;MeanOfTransportation;5;1.0;SpaceShuttle;0;0;1
lastFlight;SpaceShuttle;5;0.9;SpaceShuttle;1;0;0
lastFlight;MeanOfTransportation;5;0.9;SpaceShuttle;0;0;1
lastFlight;SpaceShuttle;5;0.8;SpaceShuttle;1;0;0
lastFlight;MeanOfTransportation;5;0.8;SpaceShuttle;0;0;1
lastFlight;SpaceShuttle;5;0.7;SpaceShuttle;1;0;0
lastFlight;MeanOfTransportation;5;0.7;SpaceShuttle;0;0;1
lastFlight;SpaceShuttle;5;0.6;SpaceShuttle;1;0;0
lastFlight;MeanOfTransportation;5;0.6;SpaceShuttle;0;0;1
lastFlight;SpaceShuttle;5;0.5;SpaceShuttle;1;0;0
lastFlight;MeanOfTransportation;5;0.5;SpaceShuttle;0;0;1
lastFlight;SpaceShuttle;5;0.4;SpaceShuttle;1;0;0
lastFlight;MeanOfTransportation;5;0.4;SpaceShuttle;0;0;1
lastFlight;SpaceShuttle;5;0.3;SpaceShuttle;1;0;0
lastFlight;MeanOfTransportation;5;0.3;SpaceShuttle;0;0;1
lastFlight;SpaceShuttle;5;0.2;SpaceShuttle;1;0;0
lastFlight;MeanOfTransportation;5;0.2;SpaceShuttle;0;0;1
lastFlight;SpaceShuttle;5;0.1;SpaceShuttle;1;0;0
lastFlight;MeanOfTransportation;5;0.1;SpaceShuttle;0;0;1
mouthPlace;BodyOfWater;7075;1.0;River;0;0;1
mouthPlace;NaturalPlace;7075;1.0;River;0;0;1
mouthPlace;River;7075;1.0;River;1;0;0
mouthPlace;Stream;7075;1.0;River;0;0;1
mouthPlace;Place;7075;1.0;River;0;0;1
mouthPlace;BodyOfWater;7075;0.9;River;0;0;1
mouthPlace;NaturalPlace;7075;0.9;River;0;0;1
mouthPlace;River;7075;0.9;River;1;0;0
mouthPlace;Stream;7075;0.9;River;0;0;1
mouthPlace;Place;7075;0.9;River;0;0;1
mouthPlace;BodyOfWater;7075;0.8;River;0;0;1
mouthPlace;NaturalPlace;7075;0.8;River;0;0;1
mouthPlace;River;7075;0.8;River;1;0;0
mouthPlace;Stream;7075;0.8;River;0;0;1
mouthPlace;Place;7075;0.8;River;0;0;1
mouthPlace;BodyOfWater;7075;0.7;River;0;0;1
mouthPlace;NaturalPlace;7075;0.7;River;0;0;1
mouthPlace;River;7075;0.7;River;1;0;0
mouthPlace;Stream;7075;0.7;River;0;0;1
mouthPlace;Place;7075;0.7;River;0;0;1
mouthPlace;BodyOfWater;7075;0.6;River;0;0;1
mouthPlace;NaturalPlace;7075;0.6;River;0;0;1
mouthPlace;River;7075;0.6;River;1;0;0
mouthPlace;Stream;7075;0.6;River;0;0;1
mouthPlace;Place;7075;0.6;River;0;0;1
mouthPlace;BodyOfWater;7075;0.5;River;0;0;1
mouthPlace;NaturalPlace;7075;0.5;River;0;0;1
mouthPlace;River;7075;0.5;River;1;0;0
mouthPlace;Stream;7075;0.5;River;0;0;1
mouthPlace;Place;7075;0.5;River;0;0;1
mouthPlace;BodyOfWater;7075;0.4;River;0;0;1
mouthPlace;NaturalPlace;7075;0.4;River;0;0;1
mouthPlace;River;7075;0.4;River;1;0;0
mouthPlace;Stream;7075;0.4;River;0;0;1
mouthPlace;Place;7075;0.4;River;0;0;1
mouthPlace;BodyOfWater;7075;0.3;River;0;0;1
mouthPlace;NaturalPlace;7075;0.3;River;0;0;1
mouthPlace;River;7075;0.3;River;1;0;0
mouthPlace;Stream;7075;0.3;River;0;0;1
mouthPlace;Place;7075;0.3;River;0;0;1
mouthPlace;BodyOfWater;7075;0.2;River;0;0;1
mouthPlace;NaturalPlace;7075;0.2;River;0;0;1
mouthPlace;River;7075;0.2;River;1;0;0
mouthPlace;Stream;7075;0.2;River;0;0;1
mouthPlace;Place;7075;0.2;River;0;0;1
mouthPlace;BodyOfWater;7075;0.1;River;0;0;1
mouthPlace;NaturalPlace;7075;0.1;River;0;0;1
mouthPlace;River;7075;0.1;River;1;0;0
mouthPlace;Stream;7075;0.1;River;0;0;1
mouthPlace;Place;7075;0.1;River;0;0;1
secondCommander;Agent;461;1.0;MilitaryUnit;0;0;1
secondCommander;MilitaryUnit;461;1.0;MilitaryUnit;1;0;0
secondCommander;Organisation;461;1.0;MilitaryUnit;0;0;1
secondCommander;Agent;461;0.9;MilitaryUnit;0;0;1
secondCommander;MilitaryUnit;461;0.9;MilitaryUnit;1;0;0
secondCommander;Organisation;461;0.9;MilitaryUnit;0;0;1
secondCommander;Agent;461;0.8;MilitaryUnit;0;0;1
secondCommander;MilitaryUnit;461;0.8;MilitaryUnit;1;0;0
secondCommander;Organisation;461;0.8;MilitaryUnit;0;0;1
secondCommander;Agent;461;0.7;MilitaryUnit;0;0;1
secondCommander;MilitaryUnit;461;0.7;MilitaryUnit;1;0;0
secondCommander;Organisation;461;0.7;MilitaryUnit;0;0;1
secondCommander;Agent;461;0.6;MilitaryUnit;0;0;1
secondCommander;MilitaryUnit;461;0.6;MilitaryUnit;1;0;0
secondCommander;Organisation;461;0.6;MilitaryUnit;0;0;1
secondCommander;Agent;461;0.5;MilitaryUnit;0;0;1
secondCommander;MilitaryUnit;461;0.5;MilitaryUnit;1;0;0
secondCommander;Organisation;461;0.5;MilitaryUnit;0;0;1
secondCommander;Agent;461;0.4;MilitaryUnit;0;0;1
secondCommander;MilitaryUnit;461;0.4;MilitaryUnit;1;0;0
secondCommander;Organisation;461;0.4;MilitaryUnit;0;0;1
secondCommander;Agent;461;0.3;MilitaryUnit;0;0;1
secondCommander;MilitaryUnit;461;0.3;MilitaryUnit;1;0;0
secondCommander;Organisation;461;0.3;MilitaryUnit;0;0;1
secondCommander;Agent;461;0.2;MilitaryUnit;0;0;1
secondCommander;MilitaryUnit;461;0.2;MilitaryUnit;1;0;0
secondCommander;Organisation;461;0.2;MilitaryUnit;0;0;1
secondCommander;Agent;461;0.1;MilitaryUnit;0;0;1
secondCommander;MilitaryUnit;461;0.1;MilitaryUnit;1;0;0
secondCommander;Organisation;461;0.1;MilitaryUnit;0;0;1
riverBranchOf;BodyOfWater;36;1.0;River;0;0;1
riverBranchOf;NaturalPlace;36;1.0;River;0;0;1
riverBranchOf;Canal;36;1.0;River;0;0;0
riverBranchOf;River;36;1.0;River;1;0;0
riverBranchOf;Stream;36;1.0;River;0;0;1
riverBranchOf;Place;36;1.0;River;0;0;1
riverBranchOf;Canal=River;36;1.0;River;0;0;0
riverBranchOf;BodyOfWater;36;0.9;River;0;0;1
riverBranchOf;NaturalPlace;36;0.9;River;0;0;1
riverBranchOf;Canal;36;0.9;River;0;0;0
riverBranchOf;River;36;0.9;River;1;0;0
riverBranchOf;Stream;36;0.9;River;0;0;1
riverBranchOf;Place;36;0.9;River;0;0;1
riverBranchOf;Canal=River;36;0.9;River;0;0;0
riverBranchOf;BodyOfWater;36;0.8;River;0;0;1
riverBranchOf;NaturalPlace;36;0.8;River;0;0;1
riverBranchOf;Canal;36;0.8;River;0;0;0
riverBranchOf;River;36;0.8;River;1;0;0
riverBranchOf;Stream;36;0.8;River;0;0;1
riverBranchOf;Place;36;0.8;River;0;0;1
riverBranchOf;Canal=River;36;0.8;River;0;0;0
riverBranchOf;BodyOfWater;36;0.7;River;0;0;1
riverBranchOf;NaturalPlace;36;0.7;River;0;0;1
riverBranchOf;Canal;36;0.7;River;0;0;0
riverBranchOf;River;36;0.7;River;1;0;0
riverBranchOf;Stream;36;0.7;River;0;0;1
riverBranchOf;Place;36;0.7;River;0;0;1
riverBranchOf;Canal=River;36;0.7;River;0;0;0
riverBranchOf;BodyOfWater;36;0.6;River;0;0;1
riverBranchOf;NaturalPlace;36;0.6;River;0;0;1
riverBranchOf;Canal;36;0.6;River;0;0;0
riverBranchOf;River;36;0.6;River;1;0;0
riverBranchOf;Stream;36;0.6;River;0;0;1
riverBranchOf;Place;36;0.6;River;0;0;1
riverBranchOf;Canal=River;36;0.6;River;0;0;0
riverBranchOf;BodyOfWater;36;0.5;River;0;0;1
riverBranchOf;NaturalPlace;36;0.5;River;0;0;1
riverBranchOf;Canal;36;0.5;River;0;0;0
riverBranchOf;River;36;0.5;River;1;0;0
riverBranchOf;Stream;36;0.5;River;0;0;1
riverBranchOf;Place;36;0.5;River;0;0;1
riverBranchOf;Canal=River;36;0.5;River;0;0;0
riverBranchOf;BodyOfWater;36;0.4;River;0;0;1
riverBranchOf;NaturalPlace;36;0.4;River;0;0;1
riverBranchOf;Canal;36;0.4;River;0;0;0
riverBranchOf;River;36;0.4;River;1;0;0
riverBranchOf;Stream;36;0.4;River;0;0;1
riverBranchOf;Place;36;0.4;River;0;0;1
riverBranchOf;Canal=River;36;0.4;River;0;0;0
riverBranchOf;BodyOfWater;36;0.3;River;0;0;1
riverBranchOf;NaturalPlace;36;0.3;River;0;0;1
riverBranchOf;Canal;36;0.3;River;0;0;0
riverBranchOf;River;36;0.3;River;1;0;0
riverBranchOf;Stream;36;0.3;River;0;0;1
riverBranchOf;Place;36;0.3;River;0;0;1
riverBranchOf;Canal=River;36;0.3;River;0;0;0
riverBranchOf;BodyOfWater;36;0.2;River;0;0;1
riverBranchOf;NaturalPlace;36;0.2;River;0;0;1
riverBranchOf;Canal;36;0.2;River;0;0;0
riverBranchOf;River;36;0.2;River;1;0;0
riverBranchOf;Stream;36;0.2;River;0;0;1
riverBranchOf;Place;36;0.2;River;0;0;1
riverBranchOf;Canal=River;36;0.2;River;0;0;0
riverBranchOf;Stream;36;0.1;River;0;0;1
riverBranchOf;Place;36;0.1;River;0;0;1
riverBranchOf;Canal=River;36;0.1;River;0;0;0
riverBranchOf;BodyOfWater;36;0.1;River;0;0;1
riverBranchOf;NaturalPlace;36;0.1;River;0;0;1
riverBranchOf;River;36;0.1;River;1;0;0
riverBranchOf;Canal;36;0.1;River;0;0;0
riverBranchOf;Agent=BodyOfWater=River=Stream;4;0.1;River;0;0;0
riverBranchOf;Agent=River=Stream;4;0.1;River;0;0;0
riverBranchOf;Organisation=BodyOfWater=River=Stream;4;0.1;River;0;0;0
riverBranchOf;Agent=Stream;4;0.1;River;0;0;0
riverBranchOf;Agent=Canal=Stream;4;0.1;River;0;0;0
riverBranchOf;Organisation=Stream;4;0.1;River;0;0;0
riverBranchOf;Organisation=Canal=Stream;4;0.1;River;0;0;0
riverBranchOf;Agent=River;4;0.1;River;0;0;0
riverBranchOf;Agent=BodyOfWater=Stream;4;0.1;River;0;0;0
riverBranchOf;Organisation=Place;4;0.1;River;0;0;0
riverBranchOf;Agent=NaturalPlace=Stream;4;0.1;River;0;0;0
riverBranchOf;Agent=Canal=River=Stream;4;0.1;River;0;0;0
riverBranchOf;Organisation=BodyOfWater;4;0.1;River;0;0;0
riverBranchOf;NaturalPlace=Organisation;4;0.1;River;0;0;0
riverBranchOf;Organisation;4;0.1;River;0;0;0
riverBranchOf;Organisation=River=Stream;4;0.1;River;0;0;0
riverBranchOf;Agent=Canal;4;0.1;River;0;0;0
riverBranchOf;Organisation=BodyOfWater=River;4;0.1;River;0;0;0
riverBranchOf;Organisation=Canal=River;4;0.1;River;0;0;0
riverBranchOf;Agent=BodyOfWater=River;4;0.1;River;0;0;0
riverBranchOf;Agent=Place;4;0.1;River;0;0;0
riverBranchOf;Organisation=BodyOfWater=Stream;4;0.1;River;0;0;0
riverBranchOf;NaturalPlace=Organisation=Stream;4;0.1;River;0;0;0
riverBranchOf;Agent=Canal=River;4;0.1;River;0;0;0
riverBranchOf;Organisation=River;4;0.1;River;0;0;0
riverBranchOf;Agent;4;0.1;River;0;0;0
riverBranchOf;Organisation=Canal=River=Stream;4;0.1;River;0;0;0
riverBranchOf;Agent=NaturalPlace;4;0.1;River;0;0;0
riverBranchOf;Agent=BodyOfWater;4;0.1;River;0;0;0
riverBranchOf;Organisation=Canal;4;0.1;River;0;0;0
careerStation;Agent;10000;1.0;Person;0;0;1
careerStation;Person;10000;1.0;Person;1;0;0
careerStation;Agent;10000;0.9;Person;0;0;1
careerStation;Person;10000;0.9;Person;1;0;0
careerStation;Athlete;9209;0.9;Person;0;1;0
careerStation;Agent;10000;0.8;Person;0;0;1
careerStation;Person;10000;0.8;Person;1;0;0
careerStation;Athlete;9209;0.8;Person;0;1;0
careerStation;SoccerPlayer;8719;0.8;Person;0;1;0
careerStation;Agent;10000;0.7;Person;0;0;1
careerStation;Person;10000;0.7;Person;1;0;0
careerStation;Athlete;9209;0.7;Person;0;1;0
careerStation;SoccerPlayer;8719;0.7;Person;0;1;0
careerStation;Agent;10000;0.6;Person;0;0;1
careerStation;Person;10000;0.6;Person;1;0;0
careerStation;Athlete;9209;0.6;Person;0;1;0
careerStation;SoccerPlayer;8719;0.6;Person;0;1;0
careerStation;Agent;10000;0.5;Person;0;0;1
careerStation;Person;10000;0.5;Person;1;0;0
careerStation;Athlete;9209;0.5;Person;0;1;0
careerStation;SoccerPlayer;8719;0.5;Person;0;1;0
careerStation;Agent;10000;0.4;Person;0;0;1
careerStation;Person;10000;0.4;Person;1;0;0
careerStation;Athlete;9209;0.4;Person;0;1;0
careerStation;SoccerPlayer;8719;0.4;Person;0;1;0
careerStation;Agent;10000;0.3;Person;0;0;1
careerStation;Person;10000;0.3;Person;1;0;0
careerStation;Athlete;9209;0.3;Person;0;1;0
careerStation;SoccerPlayer;8719;0.3;Person;0;1;0
careerStation;Agent;10000;0.2;Person;0;0;1
careerStation;Person;10000;0.2;Person;1;0;0
careerStation;Athlete;9209;0.2;Person;0;1;0
careerStation;SoccerPlayer;8719;0.2;Person;0;1;0
careerStation;SportsManager;2578;0.2;Person;0;1;0
careerStation;SoccerManager;2578;0.2;Person;0;1;0
careerStation;Agent;10000;0.1;Person;0;0;1
careerStation;Person;10000;0.1;Person;1;0;0
careerStation;Athlete;9209;0.1;Person;0;1;0
careerStation;SoccerPlayer;8719;0.1;Person;0;1;0
careerStation;SportsManager;2578;0.1;Person;0;1;0
careerStation;SoccerManager;2578;0.1;Person;0;1;0
careerStation;SportsManager=Athlete;1787;0.1;Person;0;1;0
careerStation;SoccerManager=Athlete;1787;0.1;Person;0;1;0
careerStation;SportsManager=SoccerPlayer;1297;0.1;Person;0;1;0
careerStation;SoccerManager=SoccerPlayer;1297;0.1;Person;0;1;0
routeEndLocation;RouteOfTransportation;189;1.0;RouteOfTransportation;1;0;0
routeEndLocation;ArchitecturalStructure;189;1.0;RouteOfTransportation;0;0;1
routeEndLocation;Place;189;1.0;RouteOfTransportation;0;0;1
routeEndLocation;Infrastructure;189;1.0;RouteOfTransportation;0;0;1
routeEndLocation;RouteOfTransportation;189;0.9;RouteOfTransportation;1;0;0
routeEndLocation;ArchitecturalStructure;189;0.9;RouteOfTransportation;0;0;1
routeEndLocation;Place;189;0.9;RouteOfTransportation;0;0;1
routeEndLocation;Infrastructure;189;0.9;RouteOfTransportation;0;0;1
routeEndLocation;RouteOfTransportation;189;0.8;RouteOfTransportation;1;0;0
routeEndLocation;ArchitecturalStructure;189;0.8;RouteOfTransportation;0;0;1
routeEndLocation;Place;189;0.8;RouteOfTransportation;0;0;1
routeEndLocation;Infrastructure;189;0.8;RouteOfTransportation;0;0;1
routeEndLocation;RouteOfTransportation;189;0.7;RouteOfTransportation;1;0;0
routeEndLocation;ArchitecturalStructure;189;0.7;RouteOfTransportation;0;0;1
routeEndLocation;Place;189;0.7;RouteOfTransportation;0;0;1
routeEndLocation;Infrastructure;189;0.7;RouteOfTransportation;0;0;1
routeEndLocation;RouteOfTransportation;189;0.6;RouteOfTransportation;1;0;0
routeEndLocation;ArchitecturalStructure;189;0.6;RouteOfTransportation;0;0;1
routeEndLocation;Place;189;0.6;RouteOfTransportation;0;0;1
routeEndLocation;Infrastructure;189;0.6;RouteOfTransportation;0;0;1
routeEndLocation;RouteOfTransportation;189;0.5;RouteOfTransportation;1;0;0
routeEndLocation;ArchitecturalStructure;189;0.5;RouteOfTransportation;0;0;1
routeEndLocation;Place;189;0.5;RouteOfTransportation;0;0;1
routeEndLocation;Infrastructure;189;0.5;RouteOfTransportation;0;0;1
routeEndLocation;RoadTunnel;105;0.5;RouteOfTransportation;0;1;0
routeEndLocation;RouteOfTransportation;189;0.4;RouteOfTransportation;1;0;0
routeEndLocation;ArchitecturalStructure;189;0.4;RouteOfTransportation;0;0;1
routeEndLocation;Place;189;0.4;RouteOfTransportation;0;0;1
routeEndLocation;Infrastructure;189;0.4;RouteOfTransportation;0;0;1
routeEndLocation;RoadTunnel;105;0.4;RouteOfTransportation;0;1;0
routeEndLocation;RouteOfTransportation;189;0.3;RouteOfTransportation;1;0;0
routeEndLocation;ArchitecturalStructure;189;0.3;RouteOfTransportation;0;0;1
routeEndLocation;Place;189;0.3;RouteOfTransportation;0;0;1
routeEndLocation;Infrastructure;189;0.3;RouteOfTransportation;0;0;1
routeEndLocation;RoadTunnel;105;0.3;RouteOfTransportation;0;1;0
routeEndLocation;RouteOfTransportation;189;0.2;RouteOfTransportation;1;0;0
routeEndLocation;ArchitecturalStructure;189;0.2;RouteOfTransportation;0;0;1
routeEndLocation;Place;189;0.2;RouteOfTransportation;0;0;1
routeEndLocation;Infrastructure;189;0.2;RouteOfTransportation;0;0;1
routeEndLocation;RoadTunnel;105;0.2;RouteOfTransportation;0;1;0
routeEndLocation;RailwayTunnel;55;0.2;RouteOfTransportation;0;1;0
routeEndLocation;RouteOfTransportation;189;0.1;RouteOfTransportation;1;0;0
routeEndLocation;ArchitecturalStructure;189;0.1;RouteOfTransportation;0;0;1
routeEndLocation;Place;189;0.1;RouteOfTransportation;0;0;1
routeEndLocation;Infrastructure;189;0.1;RouteOfTransportation;0;0;1
routeEndLocation;RoadTunnel;105;0.1;RouteOfTransportation;0;1;0
routeEndLocation;RailwayTunnel;55;0.1;RouteOfTransportation;0;1;0
routeEndLocation;Tunnel=Infrastructure;29;0.1;RouteOfTransportation;0;0;0
routeEndLocation;Tunnel=RouteOfTransportation;29;0.1;RouteOfTransportation;0;0;0
routeEndLocation;Tunnel;29;0.1;RouteOfTransportation;0;0;0
stateOfOrigin;Agent;10000;1.0;Person;0;0;1
stateOfOrigin;Person;10000;1.0;Person;1;0;0
stateOfOrigin;Agent;10000;0.9;Person;0;0;1
stateOfOrigin;Person;10000;0.9;Person;1;0;0
stateOfOrigin;Agent;10000;0.8;Person;0;0;1
stateOfOrigin;Person;10000;0.8;Person;1;0;0
stateOfOrigin;Agent;10000;0.7;Person;0;0;1
stateOfOrigin;Person;10000;0.7;Person;1;0;0
stateOfOrigin;Agent;10000;0.6;Person;0;0;1
stateOfOrigin;Person;10000;0.6;Person;1;0;0
